tucaseid,gemetsta,gtmetsta
"20030100013280",1,-1
"20030100013344",2,-1
"20030100013352",1,-1
"20030100013848",2,-1
"20030100014165",2,-1
"20030100014169",2,-1
"20030100014209",1,-1
"20030100014427",1,-1
"20030100014550",2,-1
